{'time':'26/07/2023 11:26:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:32:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:32:42 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:32:43 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:32:43 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:32:43 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:33:11 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:33:11 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:33:14 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:33:15 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:33:15 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:33:15 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:38:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:38:07 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:38:10 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:38:11 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:38:11 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:38:11 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:38:57 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:38:57 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:39:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:39:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:39:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:39:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:39:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:39:20 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:39:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:39:23 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:39:23 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:39:23 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:39:40 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:39:40 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:39:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:39:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:39:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:39:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:40:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:40:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:40:34 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:40:35 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:40:35 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:40:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:41:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:41:33 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:41:36 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:41:37 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:41:37 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:41:37 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 12:43:18 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 12:43:18 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 12:43:22 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 12:43:23 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 12:43:23 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 12:43:23 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:32:49 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:32:50 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:32:50 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:32:50 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:37:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:37:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:37:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:37:06 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:37:06 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:37:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:40:12 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:40:12 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:40:16 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:40:17 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:40:17 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:40:17 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:41:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:41:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:41:28 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:41:29 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:41:29 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:41:29 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:43:24 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:43:24 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:43:27 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:43:28 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:43:28 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:43:28 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:44:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:44:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:44:34 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:44:35 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:44:35 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:44:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:45:41 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:45:41 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:45:44 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:45:45 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:45:45 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:45:45 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:46:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:46:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:46:55 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:46:56 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:46:56 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:46:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:48:53 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:48:53 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:48:55 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:48:56 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:48:56 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:48:56 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:52:23 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:52:23 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:52:38 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:52:39 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:52:39 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:52:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:52:42 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:52:42 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:54:12 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:54:13 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:54:13 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:54:13 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:54:28 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:54:28 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:54:31 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:54:32 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:54:32 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:54:32 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 02:55:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 02:55:01 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 02:55:04 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 02:55:05 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 02:55:05 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 02:55:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:02:22 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:02:22 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:02:26 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:02:27 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:02:27 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:02:27 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:03:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:03:05 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:03:08 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:03:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:03:09 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:03:09 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:04:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:04:44 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:04:47 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:04:48 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:04:48 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:04:48 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:05:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:05:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:06:01 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:06:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:06:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:06:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:06:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:06:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:06:38 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:06:39 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:06:39 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:06:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:15:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:15:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:15:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:15:10 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:15:10 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:15:10 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:27:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:27:06 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:27:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:27:09 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:27:09 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:27:09 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:27:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:27:39 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:27:41 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:27:42 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:27:42 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:27:42 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:29:32 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:29:32 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:29:34 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:29:35 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:29:35 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:29:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:30:27 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:30:27 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:30:30 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:30:31 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:30:31 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:30:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:31:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:31:31 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:31:34 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:31:35 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:31:35 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:31:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:36:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:36:52 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:37:07 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:37:08 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:37:08 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:37:08 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:38:32 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:38:32 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:38:34 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:38:35 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:38:35 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:38:35 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:40:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:40:25 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 03:40:27 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 03:40:28 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 03:40:28 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 03:40:28 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 03:47:51 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 03:47:51 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 10:35:13 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 10:35:14 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 10:35:14 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 10:35:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 10:42:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 10:42:14 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 10:42:17 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 10:42:18 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 10:42:18 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 10:42:18 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 10:43:53 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 10:43:53 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 10:43:56 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 10:43:57 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 10:43:57 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 10:43:57 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
{'time':'14/08/2023 10:53:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Shutting down..'}
{'time':'14/08/2023 10:53:58 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot down'}
{'time':'14/08/2023 10:54:00 PM', 'name': 'global', 'level': 'INFO', 'message': 'postgresql://postgres:necshuhrat@localhost:5432/test_system'}
{'time':'14/08/2023 10:54:02 PM', 'name': 'global', 'level': 'INFO', 'message': 'DB connected'}
{'time':'14/08/2023 10:54:02 PM', 'name': 'global', 'level': 'INFO', 'message': '20'}
{'time':'14/08/2023 10:54:02 PM', 'name': 'global', 'level': 'WARNING', 'message': 'Bot started'}
